ID	adj.P.Val	P.Value	F	GENE_SYMBOL	GENE_NAME	AveExpr	GO_ID
39088	39088	0.00837326866220557	0.00289293348671242	3.66432084823121	NDC80	NDC80 homolog, kinetochore complex component (S. cerevisiae)	-0.0867290846309524	GO:0000070(mitotic sister chromatid segregation)|GO:0000775(chromosome, centromeric region)|GO:0000777(condensed chromosome kinetochore)|GO:0005515(protein binding)|GO:0005634(nucleus)|GO:0007049(cell cycle)|GO:0007051(spindle organization)|GO:0048015(phosphoinositide-mediated signaling)|GO:0051301(cell division)
22897	22897	0.00838091238221949	0.00289606533776936	3.66377218267738			-0.138668105619048	
23107	23107	0.00838091238221949	0.00289606635546673	3.66377200448509			-0.0545453806904762	
29323	29323	0.00840442542101901	0.00290596965195988	3.66204097594416	KIT	v-kit Hardy-Zuckerman 4 feline sarcoma viral oncogene homolog	-0.0319576647738095	GO:0000166(nucleotide binding)|GO:0004716(receptor signaling protein tyrosine kinase activity)|GO:0004872(receptor activity)|GO:0005020(stem cell factor receptor activity)|GO:0005515(protein binding)|GO:0005524(ATP binding)|GO:0005615(extracellular space)|GO:0005634(nucleus)|GO:0005737(cytoplasm)|GO:0005886(plasma membrane)|GO:0007165(signal transduction)|GO:0007169(transmembrane receptor protein tyrosine kinase signaling pathway)|GO:0007243(protein kinase cascade)|GO:0007283(spermatogenesis)|GO:0008284(positive regulation of cell proliferation)|GO:0009314(response to radiation)|GO:0009897(external side of plasma membrane)|GO:0016020(membrane)|GO:0016021(integral to membrane)|GO:0016740(transferase activity)|GO:0018108(peptidyl-tyrosine phosphorylation)|GO:0019221(cytokine-mediated signaling pathway)|GO:0030097(hemopoiesis)|GO:0043406(positive regulation of MAP kinase activity)|GO:0048066(pigmentation during development)|GO:0050673(epithelial cell proliferation)
14860	14860	0.00842135486351321	0.00291239233674306	3.66092150314741	GATC	glutamyl-tRNA(Gln) amidotransferase, subunit C homolog (bacterial)	-0.111093962928571	GO:0003674(molecular_function)|GO:0005575(cellular_component)|GO:0006450(regulation of translational fidelity)|GO:0008150(biological_process)
32944	32944	0.00842559489190156	0.00291423824042256	3.66060022176487	ELAVL1	ELAV (embryonic lethal, abnormal vision, Drosophila)-like 1 (Hu antigen R)	-0.135237354488095	GO:0000166(nucleotide binding)|GO:0003729(mRNA binding)|GO:0005634(nucleus)|GO:0007275(multicellular organismal development)|GO:0042802(identical protein binding)|GO:0048255(mRNA stabilization)
24841	24841	0.00843286065418902	0.00291713120091526	3.66009711057938			-0.0288748447261905	
26710	26710	0.00844519584344317	0.00292177868223725	3.65928992241712	IRAK4	interleukin-1 receptor-associated kinase 4	-0.0278310570357143	GO:0000166(nucleotide binding)|GO:0000287(magnesium ion binding)|GO:0001816(cytokine production)|GO:0004674(protein serine/threonine kinase activity)|GO:0004872(receptor activity)|GO:0005149(interleukin-1 receptor binding)|GO:0005515(protein binding)|GO:0005524(ATP binding)|GO:0005634(nucleus)|GO:0005737(cytoplasm)|GO:0005829(cytosol)|GO:0006468(protein amino acid phosphorylation)|GO:0007165(signal transduction)|GO:0007249(I-kappaB kinase/NF-kappaB cascade)|GO:0016301(kinase activity)|GO:0016740(transferase activity)|GO:0019221(cytokine-mediated signaling pathway)
17121	17121	0.00844836868434271	0.00292306667928438	3.65906644782018	FCRL4	Fc receptor-like 4	-0.0437242576749437	GO:0004872(receptor activity)|GO:0005886(plasma membrane)|GO:0006955(immune response)|GO:0016021(integral to membrane)
17098	17098	0.00845336572967527	0.00292536682818053	3.65866760551042	SAMD3	sterile alpha motif domain containing 3	-0.0279735740952381	
39847	39847	0.00845940603189797	0.00292802875176647	3.65820642551085			-0.0848874954642857	
39355	39355	0.00846216686650456	0.00292917495336266	3.6580079751849	TOX	thymocyte selection-associated high mobility group box	-0.0902802626428571	GO:0003677(DNA binding)|GO:0005634(nucleus)
33353	33353	0.00847347074814317	0.00293346950016804	3.65726512246501	ADAMTS8	ADAM metallopeptidase with thrombospondin type 1 motif, 8	-0.0762022578809524	GO:0004222(metalloendopeptidase activity)|GO:0005178(integrin binding)|GO:0005576(extracellular region)|GO:0005578(proteinaceous extracellular matrix)|GO:0006508(proteolysis)|GO:0008201(heparin binding)|GO:0008233(peptidase activity)|GO:0008270(zinc ion binding)|GO:0008285(negative regulation of cell proliferation)|GO:0009673(low affinity phosphate transmembrane transporter activity)|GO:0046872(metal ion binding)
12656	12656	0.00849259565708464	0.00294085559006283	3.65599006185467	LOC729683	hypothetical protein LOC729683	-0.0236637498095238	
39812	39812	0.00850503618817257	0.00294612139419118	3.65508299099793			-0.0760633902261905	
13352	13352	0.00851784576622232	0.00295151787885587	3.65415509951255	LRAT	lecithin retinol acyltransferase (phosphatidylcholine--retinol O-acyltransferase)	-0.124954010071429	GO:0005783(endoplasmic reticulum)|GO:0005789(endoplasmic reticulum membrane)|GO:0007601(visual perception)|GO:0008415(acyltransferase activity)|GO:0016020(membrane)|GO:0016021(integral to membrane)|GO:0016740(transferase activity)|GO:0047173(phosphatidylcholine-retinol O-acyltransferase activity)|GO:0050896(response to stimulus)
8391	8391	0.00857610583832487	0.00297286458210734	3.65050131471374	POTEE	POTE ankyrin domain family, member E	-0.0319703751666667	GO:0005515(protein binding)|GO:0005524(ATP binding)
7621	7621	0.00860281139024424	0.00298289700973984	3.64879322875676	GNB5	guanine nucleotide binding protein (G protein), beta 5	-0.161337887714286	GO:0003924(GTPase activity)|GO:0004871(signal transducer activity)|GO:0005515(protein binding)|GO:0005634(nucleus)|GO:0005834(heterotrimeric G-protein complex)|GO:0005886(plasma membrane)|GO:0007165(signal transduction)|GO:0007186(G-protein coupled receptor protein signaling pathway)
26168	26168	0.00861868424316874	0.00298898306849717	3.64775985057435	STK39	serine threonine kinase 39 (STE20/SPS1 homolog, yeast)	-0.161675813916667	GO:0000166(nucleotide binding)|GO:0004702(receptor signaling protein serine/threonine kinase activity)|GO:0005515(protein binding)|GO:0005524(ATP binding)|GO:0005624(membrane fraction)|GO:0005634(nucleus)|GO:0005737(cytoplasm)|GO:0006468(protein amino acid phosphorylation)|GO:0006950(response to stress)|GO:0016323(basolateral plasma membrane)|GO:0016324(apical plasma membrane)|GO:0016740(transferase activity)
27924	27924	0.00863491105463841	0.00299499955696053	3.64674036255436	WDR65	WD repeat domain 65	-0.0863357396715537	GO:0005634(nucleus)|GO:0005794(Golgi apparatus)|GO:0016020(membrane)|GO:0016021(integral to membrane)
41556	41556	0.008636958389238	0.00299590420961473	3.6465872481792	NFKB2	nuclear factor of kappa light polypeptide gene enhancer in B-cells 2 (p49/p100)	-0.0847407701666667	GO:0002268(follicular dendritic cell differentiation)|GO:0002467(germinal center formation)|GO:0003700(transcription factor activity)|GO:0003713(transcription coactivator activity)|GO:0005515(protein binding)|GO:0005634(nucleus)|GO:0005654(nucleoplasm)|GO:0005737(cytoplasm)|GO:0005829(cytosol)|GO:0006355(regulation of transcription, DNA-dependent)|GO:0007165(signal transduction)|GO:0030198(extracellular matrix organization)|GO:0033257(Bcl3/NF-kappaB2 complex)|GO:0048536(spleen development)
23681	23681	0.0086516037179343	0.00300137397715215	3.64566246760871	SMCR7	Smith-Magenis syndrome chromosome region, candidate 7	-0.0268327792857143	GO:0016020(membrane)|GO:0016021(integral to membrane)
21755	21755	0.00866697175149625	0.00300787667515945	3.64456525049638	LOC643733	hypothetical LOC643733	-0.2614876025	GO:0004197(cysteine-type endopeptidase activity)|GO:0006508(proteolysis)|GO:0006915(apoptosis)
10864	10864	0.00867283617986298	0.00301030262251252	3.64415652487089	HPCA	hippocalcin	-0.134617411488095	GO:0003779(actin binding)|GO:0005509(calcium ion binding)|GO:0005515(protein binding)
7744	7744	0.00870176989593753	0.00302132538112659	3.64230356284979	PELI1	pellino homolog 1 (Drosophila)	-0.0203598825238095	
11521	11521	0.00871476213063523	0.00302642526589936	3.64144855414723	LINGO4	leucine rich repeat and Ig domain containing 4	-0.0803405639642857	GO:0005515(protein binding)|GO:0016020(membrane)|GO:0016021(integral to membrane)
30217	30217	0.00872887597709367	0.00303191649081608	3.64052955441654	RAB11A	RAB11A, member RAS oncogene family	-0.0915181755476191	GO:0000166(nucleotide binding)|GO:0003924(GTPase activity)|GO:0005215(transporter activity)|GO:0005515(protein binding)|GO:0005525(GTP binding)|GO:0005768(endosome)|GO:0005802(trans-Golgi network)|GO:0005886(plasma membrane)|GO:0007264(small GTPase mediated signal transduction)|GO:0015031(protein transport)|GO:0019905(syntaxin binding)|GO:0048227(plasma membrane to endosome transport)|GO:0055038(recycling endosome membrane)
9626	9626	0.00872951884362929	0.00303253303433328	3.64042647551816	LOC644950	similar to hCG1639761	-0.031415670047619	GO:0000786(nucleosome)|GO:0003677(DNA binding)|GO:0005634(nucleus)|GO:0006334(nucleosome assembly)
27686	27686	0.00872952800467357	0.00303273284104973	3.64039307468203	TFCP2	transcription factor CP2	-0.0879156333452381	GO:0003700(transcription factor activity)|GO:0005575(cellular_component)|GO:0005634(nucleus)|GO:0006350(transcription)|GO:0006357(regulation of transcription from RNA polymerase II promoter)
17655	17655	0.00874515969015992	0.0030385574110955	3.6394203772586	DIS3	DIS3 mitotic control homolog (S. cerevisiae)	-0.122630179428571	GO:0000178(exosome (RNase complex))|GO:0003723(RNA binding)|GO:0004527(exonuclease activity)|GO:0004540(ribonuclease activity)|GO:0005515(protein binding)|GO:0005634(nucleus)|GO:0005737(cytoplasm)|GO:0006364(rRNA processing)|GO:0016219(GDP-dissociation stimulator activity)|GO:0016787(hydrolase activity)
31134	31134	0.00875063703160813	0.00304085474522266	3.63903724016714	BMPR1B	bone morphogenetic protein receptor, type IB	-0.228447044904762	GO:0000166(nucleotide binding)|GO:0000287(magnesium ion binding)|GO:0001501(skeletal system development)|GO:0001502(cartilage condensation)|GO:0001550(ovarian cumulus expansion)|GO:0004872(receptor activity)|GO:0005025(transforming growth factor beta receptor activity, type I)|GO:0005524(ATP binding)|GO:0005886(plasma membrane)|GO:0005887(integral to plasma membrane)|GO:0006468(protein amino acid phosphorylation)|GO:0006954(inflammatory response)|GO:0009953(dorsal/ventral pattern formation)|GO:0016740(transferase activity)|GO:0030145(manganese ion binding)|GO:0030501(positive regulation of bone mineralization)|GO:0030509(BMP signaling pathway)|GO:0031290(retinal ganglion cell axon guidance)|GO:0035108(limb morphogenesis)|GO:0042698(ovulation cycle)|GO:0043235(receptor complex)|GO:0045669(positive regulation of osteoblast differentiation)|GO:0046332(SMAD binding)|GO:0060041(retina development in camera-type eye)
28388	28388	0.00876850970958943	0.00304825053174321	3.6378057840279	VEGFC	vascular endothelial growth factor C	-0.0647698163690476	GO:0001525(angiogenesis)|GO:0002052(positive regulation of neuroblast proliferation)|GO:0005576(extracellular region)|GO:0005615(extracellular space)|GO:0006929(substrate-bound cell migration)|GO:0007165(signal transduction)|GO:0007275(multicellular organismal development)|GO:0008083(growth factor activity)|GO:0009887(organ morphogenesis)|GO:0016020(membrane)|GO:0016331(morphogenesis of embryonic epithelium)|GO:0030154(cell differentiation)|GO:0031093(platelet alpha granule lumen)|GO:0043185(vascular endothelial growth factor receptor 3 binding)|GO:0048010(vascular endothelial growth factor receptor signaling pathway)
40988	40988	0.00879385434533349	0.00305725931527406	3.63630980308726			-0.0923890363452381	
21135	21135	0.00881094220793213	0.00306399389031385	3.63519436486683	RNF43	ring finger protein 43	-0.0277018476379244	GO:0005515(protein binding)|GO:0008270(zinc ion binding)|GO:0016020(membrane)|GO:0016021(integral to membrane)|GO:0046872(metal ion binding)
32041	32041	0.00881291272656495	0.00306507614052502	3.63501534319496	FOXH1	forkhead box H1	-0.0269785694047619	GO:0000122(negative regulation of transcription from RNA polymerase II promoter)|GO:0003700(transcription factor activity)|GO:0005634(nucleus)|GO:0005667(transcription factor complex)|GO:0006350(transcription)|GO:0006355(regulation of transcription, DNA-dependent)|GO:0007179(transforming growth factor beta receptor signaling pathway)|GO:0007368(determination of left/right symmetry)|GO:0016563(transcription activator activity)|GO:0019904(protein domain specific binding)|GO:0032444(activin responsive factor complex)|GO:0035054(embryonic heart tube anterior/posterior pattern formation)|GO:0043565(sequence-specific DNA binding)|GO:0045944(positive regulation of transcription from RNA polymerase II promoter)|GO:0046332(SMAD binding)|GO:0048318(axial mesoderm development)
16594	16594	0.00881736806383195	0.00306682428185898	3.63472630656167	COG3	component of oligomeric golgi complex 3	-0.0346937462143198	GO:0005794(Golgi apparatus)|GO:0005801(cis-Golgi network)|GO:0006486(protein amino acid glycosylation)|GO:0006886(intracellular protein transport)|GO:0006888(ER to Golgi vesicle-mediated transport)|GO:0006890(retrograde vesicle-mediated transport, Golgi to ER)|GO:0006891(intra-Golgi vesicle-mediated transport)|GO:0008565(protein transporter activity)|GO:0016020(membrane)|GO:0017119(Golgi transport complex)|GO:0033365(protein localization in organelle)|GO:0050821(protein stabilization)
17794	17794	0.0088222490860287	0.00306911811910069	3.63434729606539			-0.137088247297619	
6023	6023	0.00882789296926725	0.00307128037487447	3.63399028742648	LOC643668	similar to P26s4	-0.027869289	
13756	13756	0.00884776477955436	0.00307919034189009	3.632686427495	MC5R	melanocortin 5 receptor	-0.0890772533333333	GO:0004872(receptor activity)|GO:0004930(G-protein coupled receptor activity)|GO:0004977(melanocortin receptor activity)|GO:0005886(plasma membrane)|GO:0005887(integral to plasma membrane)|GO:0007165(signal transduction)|GO:0007187(G-protein signaling, coupled to cyclic nucleotide second messenger)
8324	8324	0.00887995696328029	0.0030913938965349	3.63068141339437	MYL3	myosin, light chain 3, alkali; ventricular, skeletal, slow	-0.0480461231190476	GO:0002026(regulation of the force of heart contraction)|GO:0003774(motor activity)|GO:0003785(actin monomer binding)|GO:0005509(calcium ion binding)|GO:0005859(muscle myosin complex)|GO:0006942(regulation of striated muscle contraction)|GO:0008307(structural constituent of muscle)|GO:0016459(myosin complex)|GO:0031672(A band)|GO:0031674(I band)|GO:0032038(myosin II heavy chain binding)|GO:0032781(positive regulation of ATPase activity)|GO:0055010(ventricular cardiac muscle morphogenesis)|GO:0060048(cardiac muscle contraction)
26582	26582	0.00888361377742893	0.00309286704411827	3.63043991729216	MTR	5-methyltetrahydrofolate-homocysteine methyltransferase	-0.0454525351904762	GO:0004156(dihydropteroate synthase activity)|GO:0005515(protein binding)|GO:0005622(intracellular)|GO:0005737(cytoplasm)|GO:0005829(cytosol)|GO:0007399(nervous system development)|GO:0008168(methyltransferase activity)|GO:0008270(zinc ion binding)|GO:0008652(amino acid biosynthetic process)|GO:0008705(methionine synthase activity)|GO:0008898(homocysteine S-methyltransferase activity)|GO:0009086(methionine biosynthetic process)|GO:0009396(folic acid and derivative biosynthetic process)|GO:0016740(transferase activity)|GO:0031419(cobalamin binding)|GO:0044237(cellular metabolic process)|GO:0046872(metal ion binding)|GO:0050897(cobalt ion binding)
11241	11241	0.008892026432409	0.00309599622929879	3.62992732702083	CACNG5	calcium channel, voltage-dependent, gamma subunit 5	-0.143786683309524	GO:0005244(voltage-gated ion channel activity)|GO:0005245(voltage-gated calcium channel activity)|GO:0005509(calcium ion binding)|GO:0006811(ion transport)|GO:0006816(calcium ion transport)|GO:0016020(membrane)|GO:0016021(integral to membrane)
